4/1/2569 02:18:08 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/refresh-token | 204 | 0.609 ms
4/1/2569 04:21:03 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch-day | 204 | 0.160 ms
4/1/2569 04:21:03 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 11.786 ms
4/1/2569 04:21:12 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch | 204 | 0.152 ms
4/1/2569 04:21:13 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch | 200 | 130.529 ms
4/1/2569 04:21:35 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 204 | 0.077 ms
4/1/2569 04:21:35 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-12-01&end=2025-12-31 | 204 | 0.472 ms
4/1/2569 04:21:35 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 204 | 0.194 ms
4/1/2569 04:21:35 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-12-01&end=2025-12-31 | 204 | 0.204 ms
4/1/2569 04:21:35 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 304 | 26.379 ms
4/1/2569 04:21:35 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-01&end=2025-12-31 | 304 | 57.531 ms
4/1/2569 04:21:35 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 304 | 22.490 ms
4/1/2569 04:21:35 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-01&end=2025-12-31 | 304 | 49.016 ms
4/1/2569 04:24:00 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2026-01-01&end=2026-01-03 | 204 | 0.161 ms
4/1/2569 04:24:00 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2025-10-01&end=2025-12-31 | 204 | 0.078 ms
4/1/2569 04:24:00 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 204 | 0.124 ms
4/1/2569 04:24:00 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-10-01&end=2025-12-31 | 204 | 0.140 ms
4/1/2569 04:24:00 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2026-01-01&end=2026-01-03 | 304 | 53.553 ms
4/1/2569 04:24:00 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2025-10-01&end=2025-12-31 | 304 | 96.690 ms
4/1/2569 04:24:00 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-10-01&end=2025-12-31 | 304 | 122.106 ms
4/1/2569 04:24:00 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 304 | 173.466 ms
4/1/2569 04:24:07 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2026-01-01&end=2026-01-03 | 204 | 0.283 ms
4/1/2569 04:24:07 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2025-01-01&end=2025-01-03 | 204 | 0.131 ms
4/1/2569 04:24:07 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 204 | 0.170 ms
4/1/2569 04:24:07 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 204 | 0.348 ms
4/1/2569 04:24:07 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2026-01-01&end=2026-01-03 | 304 | 24.080 ms
4/1/2569 04:24:07 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 304 | 27.669 ms
4/1/2569 04:24:07 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2025-01-01&end=2025-01-03 | 200 | 67.908 ms
4/1/2569 04:24:07 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 200 | 120.657 ms
4/1/2569 04:25:11 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 204 | 0.158 ms
4/1/2569 04:25:11 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 204 | 0.142 ms
4/1/2569 04:25:11 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 204 | 0.196 ms
4/1/2569 04:25:11 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 204 | 0.350 ms
4/1/2569 04:25:11 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 304 | 29.108 ms
4/1/2569 04:25:11 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 304 | 53.159 ms
4/1/2569 04:25:11 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 304 | 52.088 ms
4/1/2569 04:25:11 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 304 | 48.391 ms
4/1/2569 04:25:16 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-sku | 204 | 0.190 ms
4/1/2569 04:25:16 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/shelf-sku | 200 | 185.655 ms
4/1/2569 04:27:04 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 204 | 0.209 ms
4/1/2569 04:27:04 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 204 | 0.255 ms
4/1/2569 04:27:04 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 204 | 0.295 ms
4/1/2569 04:27:04 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 204 | 0.306 ms
4/1/2569 04:27:04 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 304 | 30.411 ms
4/1/2569 04:27:04 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 304 | 36.808 ms
4/1/2569 04:27:04 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 304 | 17.692 ms
4/1/2569 04:27:04 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 304 | 33.239 ms
4/1/2569 04:27:56 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 204 | 0.114 ms
4/1/2569 04:27:56 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 204 | 0.078 ms
4/1/2569 04:27:56 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 204 | 0.068 ms
4/1/2569 04:27:56 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 204 | 0.068 ms
4/1/2569 04:27:56 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 304 | 29.658 ms
4/1/2569 04:27:56 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 304 | 45.193 ms
4/1/2569 04:27:56 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 304 | 17.885 ms
4/1/2569 04:27:56 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 304 | 46.258 ms
4/1/2569 04:28:03 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 204 | 0.140 ms
4/1/2569 04:28:03 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 204 | 0.115 ms
4/1/2569 04:28:03 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 204 | 0.266 ms
4/1/2569 04:28:03 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 204 | 0.231 ms
4/1/2569 04:28:03 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 304 | 26.462 ms
4/1/2569 04:28:03 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 304 | 40.511 ms
4/1/2569 04:28:03 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 304 | 23.992 ms
4/1/2569 04:28:03 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 304 | 40.546 ms
4/1/2569 04:28:18 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 204 | 0.139 ms
4/1/2569 04:28:18 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 204 | 0.123 ms
4/1/2569 04:28:18 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 204 | 0.345 ms
4/1/2569 04:28:18 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 204 | 0.343 ms
4/1/2569 04:28:18 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 304 | 24.653 ms
4/1/2569 04:28:18 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 304 | 33.200 ms
4/1/2569 04:28:18 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 304 | 23.345 ms
4/1/2569 04:28:18 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 304 | 36.965 ms
4/1/2569 04:28:29 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-sku | 204 | 0.133 ms
4/1/2569 04:28:29 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/shelf-sku | 200 | 202.393 ms
4/1/2569 04:29:46 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 204 | 0.093 ms
4/1/2569 04:29:46 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 204 | 0.067 ms
4/1/2569 04:29:46 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 204 | 0.095 ms
4/1/2569 04:29:46 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 204 | 0.052 ms
4/1/2569 04:29:46 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 304 | 81.763 ms
4/1/2569 04:29:46 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 304 | 102.507 ms
4/1/2569 04:29:46 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 304 | 50.894 ms
4/1/2569 04:29:46 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 304 | 45.782 ms
4/1/2569 04:29:50 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 304 | 32.964 ms
4/1/2569 04:29:50 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 304 | 51.663 ms
4/1/2569 04:29:50 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 304 | 22.617 ms
4/1/2569 04:29:50 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 304 | 29.908 ms
4/1/2569 04:29:53 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/stock-data | 204 | 0.682 ms
4/1/2569 04:29:53 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/stock-data | 204 | 0.142 ms
4/1/2569 04:29:56 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/stock-data | 304 | 903.015 ms
4/1/2569 04:29:56 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/stock-data | 200 | 2021.103 ms
4/1/2569 04:32:13 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/upload-stock | 204 | 0.765 ms
4/1/2569 04:32:30 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/upload-stock | 200 | 16515.206 ms
4/1/2569 04:34:23 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/upload-stock | 204 | 0.581 ms
4/1/2569 04:34:38 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/upload-stock | 200 | 14215.725 ms
4/1/2569 04:35:40 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/upload-stock | 204 | 0.453 ms
4/1/2569 04:35:56 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/upload-stock | 200 | 15888.695 ms
4/1/2569 04:35:59 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/stock-data | 204 | 0.200 ms
